statistic,spearman_rho,lipschitz_constant
count,1977.0,1977.0
mean,0.860275637362132,0.32661660500343187
median,0.8688311688311688,0.2840546243651803
variance,0.00326849587850068,0.07612256343915394
std_dev,0.057170760695487335,0.2759031776532375
min,0.5792207792207792,0.0503952566978866
max,0.9805194805194803,6.390908860836388
percentile_25,0.8272727272727272,0.2059369188217032
percentile_75,0.9012987012987014,0.3744545286422263
percentile_90,0.9259740259740258,0.49769862656670355
percentile_95,0.9392207792207788,0.6131447209369636
degradation_threshold,0.7,
degradation_count,17.0,
degradation_rate_%,0.8598887202832575,
severe_instability_threshold,,5.0
severe_instability_count,,2.0
severe_instability_rate_%,,0.10116337885685382
