neighbor_index,distance,spearman_rho,lipschitz_constant
0,0.15868424,0.15194805194805194,2.6721366534318345
1,0.18430208,0.05844155844155843,2.554389081117374
2,0.14973305,0.1909090909090909,2.7017779611478865
3,0.14620684,0.2038961038961039,2.722526169445616
4,0.1723069,0.14675324675324675,2.4759506242836276
5,0.13840093,0.2597402597402597,2.6743308020391923
6,0.13840093,0.2597402597402597,2.6743308020391923
7,0.13192113,0.2792207792207792,2.7318566054551714
8,0.13011281,0.2597402597402597,2.8446843176307555
9,0.16344614,0.0987012987012987,2.757173406783119
10,0.13068543,0.20519480519480518,3.0409097433631085
11,0.21887109,0.04935064935064935,2.1717106417511576
12,0.17658658,0.09480519480519481,2.5630339666661115
13,0.11980108,0.2545454545454545,3.111217968379523
14,0.18011281,0.2532467532467532,2.0730153695154905
15,0.17773186,0.2558441558441559,2.0934790311535707
16,0.12830448,0.2571428571428571,2.8948994721662986
17,0.12001636,0.2636363636363636,3.0677635797471123
18,0.13059503,0.20129870129870128,3.057931449233936
19,0.29677948,0.26883116883116887,1.2318385879792484
20,0.19144493,0.24025974025974026,1.984226638282507
21,0.18249376,0.20649350649350648,2.1740647283131582
22,0.14201757,0.2662337662337662,2.583364275864718
23,0.11639973,0.287012987012987,3.062666094616427
24,0.13047016,0.09090909090909091,3.48390355729965
25,0.15449496,0.17792207792207793,2.660533139974023
26,0.12649617,0.17922077922077922,3.244284869570442
27,0.1581116,0.24675324675324672,2.38200977425677
28,0.1581116,0.24675324675324672,2.38200977425677
29,0.17896754,0.15064935064935067,2.3729181541821753
30,0.23170584,0.015584415584415586,2.1242787501937466
31,0.15515801,0.2597402597402597,2.3855028182552105
32,0.15154138,0.2597402597402597,2.4424343379337716
33,0.17287953,0.2038961038961039,2.3024816648445774
34,0.14316283,0.14285714285714285,2.9935942770300685
35,0.15145096,0.13506493506493505,2.8554954849248393
36,0.12944975,0.22727272727272727,2.984661124209482
37,0.1550676,0.21038961038961035,2.5460198958724765
38,0.152114,0.37792207792207794,2.0447753726741853
39,0.14144494,0.2025974025974026,2.818773854344303
40,0.1395462,0.23376623376623373,2.745448339810637
41,0.25723326,0.22207792207792207,1.5120946605467696
42,0.11944373,0.24935064935064938,3.1422718909119407
43,0.15630329,0.2311688311688312,2.4594209399916305
44,0.21344614,0.1883116883116883,1.9013890616347329
45,0.15573065,0.3506493506493506,2.0848517917014067
46,0.16763541,0.3506493506493506,1.936794408027067
47,0.16944373,0.3506493506493506,1.9161247493508593
48,0.16763541,0.3506493506493506,1.936794408027067
49,0.1658271,0.3506493506493506,1.9579147478025285
50,0.21887109,0.18181818181818182,1.8690952244579633
51,0.14020924,0.2636363636363636,2.62594546680246
52,0.122879535,0.2571428571428571,3.022704890839402
53,0.20198914,0.07662337662337662,2.2857085865522855
54,0.17287953,0.28181818181818186,2.0771164121681096
55,0.1550676,0.23766233766233766,2.4580817086795124
56,0.2081116,0.13246753246753248,2.0842962802949656
57,0.12107121,0.2584415584415584,3.062488768215175
58,0.14668906,0.3038961038961039,2.3727191929101465
59,0.13840093,0.38831168831168833,2.209841768000806
60,0.2033497,0.16493506493506493,2.053273093259875
61,0.17116162,0.1948051948051948,2.352147652011021
62,0.15030569,0.1961038961038961,2.6742038305273206
63,0.13840093,0.24285714285714283,2.7353243115593844
64,0.1347843,0.37922077922077924,2.302861760528566
65,0.11097477,0.26103896103896107,3.3294100945694183
66,0.14497115,0.2311688311688312,2.651669552290814
67,0.20105916,0.08831168831168833,2.2672140669649465
68,0.14382589,0.34415584415584416,2.2799933859062365
69,0.14201757,0.34415584415584416,2.309024706746341
70,0.14201757,0.34415584415584416,2.309024706746341
71,0.20087832,0.11688311688311687,2.198138861169496
72,0.21503918,0.13896103896103898,2.0020513495237497
73,0.18249376,0.2857142857142857,1.9570140762229742
74,0.13761301,0.28831168831168835,2.585832225050203
75,0.18363902,0.21818181818181817,2.128682079163192
76,0.14973305,0.24415584415584415,2.523972348937512
77,0.1723069,0.24025974025974026,2.2046135695676137
78,0.10916645,0.26103896103896107,3.3845610943702895
79,0.08589512,0.2025974025974026,4.641722355138437
80,0.28125808,0.24545454545454545,1.3413756051834216
81,0.14382589,0.34285714285714286,2.2845082242941697
82,0.12773186,0.1935064935064935,3.1569786367062473
83,0.1465642,0.18571428571428572,2.7779147782531965
84,0.16639972,0.20909090909090908,2.3765337192547284
85,0.19916043,0.2506493506493506,1.8812739291400642
86,0.13192113,0.22467532467532467,2.9385916999220494
87,0.18725567,0.1155844155844156,2.3615188378957614
88,0.15802118,0.16363636363636364,2.6463656212529116
89,0.11106519,0.26883116883116887,3.2916201339448983
90,0.14849737,0.3116883116883117,2.3175888176056194
91,0.152114,0.35454545454545455,2.1216145307287477
92,0.152114,0.35454545454545455,2.1216145307287477
93,0.14439853,0.24415584415584415,2.617215548676832
94,0.14439853,0.2597402597402597,2.5632523414876185
95,0.14792474,0.1948051948051948,2.721636709298273
96,0.14792474,0.21038961038961035,2.6689598697634676
97,0.15096875,0.18571428571428572,2.6968684389508235
98,0.14201757,0.3,2.464483795913421
99,0.170589,0.2935064935064935,2.070747546716103
100,0.14201757,0.26493506493506497,2.5879366020166903
101,0.15030569,0.33766233766233766,2.2033020251517503
102,0.16221045,0.33766233766233766,2.0415998548110257
103,0.15030569,0.33766233766233766,2.2033020251517503
104,0.14611642,0.24675324675324672,2.577556831897309
105,0.21992594,0.29740259740259745,1.5973500047275064
106,0.16630931,0.11038961038961038,2.6745658123721086
107,0.14373547,0.13766233766233765,2.9997385556176996
108,0.12830448,0.24285714285714283,2.9505706158618046
109,0.19801515,0.1935064935064935,2.036443945055483
110,0.19620684,0.051948051948051945,2.4159503003359823
111,0.13297598,0.24675324675324672,2.8322662229928794
112,0.13297598,0.24675324675324672,2.8322662229928794
113,0.15030569,0.3220779220779221,2.2551444257435564
114,0.14916043,0.23376623376623373,2.568488727988268
115,0.15621287,0.20519480519480518,2.5439811547063784
116,0.20211402,0.13636363636363635,2.136507807910514
117,0.14020924,0.32857142857142857,2.3943806108234074
118,0.14020924,0.32857142857142857,2.3943806108234074
119,0.14849737,0.33766233766233766,2.230132635809181
120,0.14849737,0.33766233766233766,2.230132635809181
121,0.14316283,0.23376623376623373,2.6760918537086975
122,0.14201757,0.3207792207792208,2.3913265774818537
123,0.18544735,0.18311688311688312,2.202466405918221
124,0.23963661,0.1987012987012987,1.6719037656614766
125,0.1925902,0.26103896103896107,1.918480376885841
126,0.18734609,0.2506493506493506,1.9999100310837805
127,0.13840093,0.32857142857142857,2.425664955533794
128,0.13840093,0.32857142857142857,2.425664955533794
129,0.13840093,0.32857142857142857,2.425664955533794
130,0.13285111,0.1935064935064935,3.0353284458575716
131,0.152114,0.2753246753246753,2.3820138996914313
132,0.15515801,0.24025974025974026,2.4482792082092946
133,0.1520236,0.23376623376623373,2.520114529039459
134,0.16630931,0.251948051948052,2.2489779677756707
135,0.17107122,0.251948051948052,2.1863757914743
136,0.1472617,0.23376623376623373,2.6016057339884244
137,0.15440455,0.2025974025974026,2.582186203070432
138,0.1223069,0.18311688311688312,3.339480915970877
139,0.1443081,0.24675324675324672,2.6098561108030434
