neighbor_index,gower_dist,spearman_rho,lipschitz_constant
0,0.2514865,0.38571428571428573,1.2213095221527086
1,0.12433863,0.24155844155844156,3.04990314933323
2,0.14963467,0.7233766233766233,0.9243291565496708
3,0.27031997,0.5168831168831168,0.8936019102045681
4,0.30597126,-0.1,1.7975544500486744
5,0.15964979,0.43376623376623374,1.7733620765607212
6,0.10890652,0.6740259740259741,1.4965771836893966
7,0.18760394,0.6220779220779221,1.0072338510643164
8,0.28287983,0.3155844155844156,1.2097284992280721
9,0.17155455,0.5571428571428572,1.2907181501660634
10,0.26374403,0.32727272727272727,1.275341232799227
11,0.16061981,0.26233766233766237,2.296299371983872
12,0.30352733,0.09480519480519481,1.4911257005996879
13,0.22040816,0.3246753246753247,1.5319865546826292
14,0.19583018,0.2038961038961039,2.032638421983517
15,0.17508188,0.35974025974025975,1.8284580342058823
16,0.26985386,0.33766233766233766,1.2272154682865428
17,0.061199296,0.7324675324675325,2.185747917202083
18,0.16931216,0.461038961038961,1.5916194057208857
19,0.039241623,0.33246753246753247,8.505413595310106
20,0.3484757,-0.0974025974025974,1.5745754975204833
21,0.2249559,0.26103896103896107,1.6424575638181504
22,0.21079618,0.15064935064935067,2.014625334649445
23,0.15291005,0.2545454545454545,2.437559027201108
24,0.15025195,0.36883116883116884,2.1003681854672474
25,0.2920509,0.47922077922077916,0.8915898235191551
26,0.10529101,0.4051948051948052,2.8245773062923165
27,0.21287479,0.3701298701298701,1.4794380533977975
28,0.17755102,0.5818181818181818,1.1776384562077373
29,0.15952381,0.06623376623376624,2.926729977694972
30,0.22755101,-0.00909090909090909,2.2172850586136907
31,0.1436004,0.49350649350649345,1.763551865083616
32,0.13345931,0.5012987012987012,1.868364592553711
33,0.14651045,0.18181818181818182,2.7922302408525064
34,0.15127236,0.5168831168831168,1.5968445362949424
35,0.19366339,0.16623376623376623,2.1526170583047053
36,0.25180146,0.4090909090909091,1.1733631149499508
37,0.11017889,0.6363636363636362,1.6502088723001465
38,0.14113127,0.6337662337662338,1.2974933416023473
39,0.20720585,0.059740259740259746,2.2689024954163703
40,0.22084908,0.348051948051948,1.476003549455701
41,0.19372638,0.5415584415584416,1.1832192354019067
42,0.24191232,0.21168831168831168,1.6293334880829722
43,0.07319224,0.3207792207792208,4.639978085250425
44,0.1622449,0.4454545454545455,1.7089765365366014
45,0.19227766,0.05584415584415584,2.455188616701088
46,0.32407406,0.3506493506493506,1.001855331078719
47,0.14991182,0.6038961038961038,1.3211229644997178
48,0.14372638,0.29740259740259745,2.44421866952122
49,0.15127236,0.17922077922077922,2.712918674565601
50,0.27743766,0.3220779220779221,1.2217556872453401
51,0.015343916,0.7961038961038961,6.644200342862406
52,0.19769463,0.12467532467532469,2.213830176683796
53,0.26332828,0.5493506493506494,0.8556797444037355
54,0.1308642,0.6649350649350649,1.2802009069895932
55,0.20248173,0.27662337662337666,1.7862762812640511
56,0.2638574,-0.1909090909090909,2.2567286172551744
57,0.20430839,0.464935064935065,1.3094541420079102
58,0.115684055,0.34025974025974026,2.8514744739033384
59,0.101096,0.15324675324675324,4.187867209153907
60,0.06793903,0.04935064935064935,6.996341798295845
61,0.30990174,0.07012987012987014,1.5002660679964719
62,0.25233057,-0.10909090909090909,2.1976942965945607
63,0.26024187,-0.3116883116883117,2.5201331201783783
64,0.19406651,0.1012987012987013,2.315446644300706
65,0.20544218,0.5948051948051949,0.9861529049068821
66,0.14038801,0.4636363636363636,1.9102900467199313
67,0.19019905,0.2675324675324675,1.9255288931977643
68,0.1845553,0.39610389610389607,1.636084425362219
69,0.15272109,0.6194805194805195,1.2457987319219646
70,0.22242379,0.22597402597402597,1.739980183832795
71,0.17697152,0.3051948051948052,1.9630424002833755
72,0.1005291,0.774025974025974,1.1239234508914635
73,0.086369365,0.6649350649350649,1.9397209593062021
74,0.08500882,0.6168831168831169,2.253394901357783
75,0.19404133,0.43506493506493504,1.4557080827447042
76,0.1786974,0.2155844155844156,2.194815325840176
77,0.14372638,0.43766233766233764,1.9562785284707735
78,0.11400857,0.6142857142857143,1.6916021563742343
79,0.11400857,0.6142857142857143,1.6916021563742343
80,0.15365331,0.4454545454545455,1.8045346844316419
81,0.2682036,0.14025974025974028,1.6027753910466893
82,0.20448476,0.43376623376623374,1.3845378164948974
83,0.14421768,0.5896103896103897,1.4228131058189617
84,0.3488914,0.17272727272727273,1.18557340088166
85,0.14125724,0.34675324675324676,2.3122593689596127
86,0.18169564,0.49610389610389616,1.386648859312485
87,0.17040816,0.5896103896103897,1.204137203258372
88,0.3255102,0.16493506493506493,1.2827016404784473
89,0.19434367,0.5337662337662338,1.1995084950123824
90,0.15511464,0.36623376623376624,2.042896253268659
91,0.15427059,0.22467532467532467,2.512872593942485
92,0.114273116,0.34415584415584416,2.869634515979051
93,0.13262786,0.6285714285714287,1.400266020384297
94,0.17291509,0.40259740259740256,1.7274449482766292
95,0.2302847,0.07402597402597402,2.0104983656622126
96,0.11889645,0.15714285714285717,3.544500878105035
97,0.19768204,0.11038961038961038,2.2501042320546407
98,0.29910555,0.11818181818181818,1.4740919749201944
99,0.12693374,0.5493506493506494,1.7751361877832903
100,0.15127236,0.6051948051948052,1.3049482232087701
101,0.21713278,0.3948051948051948,1.3936053441465752
102,0.17331822,-0.051948051948051945,3.034730139589629
103,0.13439153,0.4909090909090909,1.8940587591007745
104,0.23481986,0.1,1.9163626108967104
105,0.1239355,0.40259740259740256,2.4101351001230373
106,0.2514865,0.3181818181818181,1.3555761080976154
107,0.17728648,0.41558441558441556,1.6482237799960395
108,0.17517006,0.3116883116883117,1.9646955887087336
109,0.12557319,0.6298701298701298,1.4737615176052714
110,0.12425044,0.5961038961038961,1.6253306784913755
111,0.15624842,0.6974025974025975,0.9683214799784936
112,0.12053414,0.44675324675324674,2.2949794690813463
113,0.110670194,0.5675324675324676,1.9538572981426798
114,0.19716553,0.22987012987012984,1.9530033219545784
115,0.22282691,0.1753246753246753,1.850484137385661
116,0.13173343,0.48441558441558447,1.9569232182917258
117,0.2840766,0.6,0.7040354608580925
118,0.039858907,0.7805194805194805,2.753217988146533
119,0.2797808,0.23636363636363636,1.3647047324840798
120,0.24166037,0.5428571428571428,0.9458374518396565
121,0.14808516,0.5714285714285714,1.447043811045714
122,0.21237087,0.26493506493506497,1.7306161976568044
123,0.15739481,0.6246753246753247,1.1923032129352782
124,0.18522298,0.21168831168831168,2.1280072491860573
125,0.14197531,0.2701298701298701,2.570412171912602
126,0.112899974,0.49870129870129876,2.2201010484674746
127,0.083774254,0.29740259740259745,4.193396951033443
128,0.15016377,0.14935064935064934,2.8324054152654488
129,0.3227891,0.31428571428571433,1.0621707574919441
130,0.17684555,0.34935064935064936,1.8395977468738984
131,0.20012598,0.4142857142857143,1.4633639413390644
132,0.16481481,0.7051948051948052,0.8943528643002253
133,0.2606198,0.12727272727272726,1.6743303323985221
134,0.17282692,0.3974025974025974,1.7433551514931893
135,0.11255984,0.10259740259740259,3.9863356122512146
136,0.18547493,0.5493506493506494,1.214852461864659
137,0.16691862,0.5402597402597402,1.3771389307563764
138,0.23677249,0.6155844155844156,0.8117826197114041
139,0.18686067,0.24415584415584415,2.022480588997556
140,0.16991685,0.696103896103896,0.8942494634761178
141,0.13760394,0.24415584415584415,2.746448088056766
142,0.17168052,0.6038961038961038,1.1536075732526212
143,0.17168052,0.6038961038961038,1.1536075732526212
144,0.15180147,-0.348051948051948,4.4401808100143825
145,0.113668434,0.5142857142857142,2.136539884565867
146,0.2122449,0.36233766233766235,1.502185300241225
147,0.19712774,0.3246753246753247,1.712911321675669
148,0.13522297,0.3103896103896104,2.5499010619659868
149,0.1999748,0.6311688311688312,0.9221941185368577
150,0.3153691,0.3311688311688311,1.060394263152555
151,0.10726883,0.1883116883116883,3.7834304321596113
152,0.22944066,-0.13636363636363635,2.4763780673478633
153,0.20563114,0.6402597402597403,0.8747222325866104
154,0.1936004,0.1012987012987013,2.3210212858581354
155,0.22044596,0.6493506493506493,0.7953181601725672
156,0.14589317,0.14935064935064934,2.9153158802751036
157,0.2053288,0.33246753246753247,1.625520792827084
158,0.18875031,0.3974025974025974,1.5962818884837926
159,0.18522298,0.6506493506493506,0.9430542834119433
160,0.16194256,-0.04805194805194805,3.235875572338575
161,0.20028974,0.5558441558441559,1.1087833159997214
162,0.19530109,0.23766233766233766,1.9516984322454685
163,0.19771983,0.625974025974026,0.9458484109205789
164,0.1734442,0.44285714285714284,1.6061155609206224
165,0.1734442,0.44285714285714284,1.6061155609206224
166,0.18732679,0.42987012987012985,1.521752094641322
167,0.13473167,0.5701298701298702,1.5952824227226228
168,0.13160746,0.5493506493506494,1.7120965279983011
169,0.20210381,0.34935064935064936,1.60969095696254
170,0.15801209,0.3155844155844156,2.1657063849215095
171,0.14774503,0.8792207792207792,0.40874207673591717
172,0.11234568,0.6051948051948052,1.7571000273672954
173,0.14134543,0.015584415584415586,3.4823042542499762
174,0.280839,0.32597402597402597,1.200022030462247
175,0.2963971,0.5298701298701299,0.7930743420395645
176,0.22916351,0.2532467532467532,1.6293022539959499
177,0.25182664,-0.01038961038961039,2.0061213745885076
178,0.3468506,0.2324675324675325,1.1064309352967352
179,0.26849332,0.28831168831168835,1.3253370916049452
180,0.14183673,0.5844155844155844,1.4650098588158922
181,0.30086923,0.4766233766233766,0.8697742593628192
182,0.083371125,0.5207792207792208,2.874021306662104
183,0.23101537,0.2662337662337662,1.588132931947848
184,0.17520787,0.4922077922077922,1.4491135808916797
185,0.12040816,0.6168831168831169,1.5909091340523893
186,0.24292013,0.2311688311688312,1.582477271091467
