neighbor_index,gower_dist,spearman_rho,lipschitz_constant
0,0.1208678,0.2155844155844156,3.244932001805214
1,0.12948152,0.312987012987013,2.652938376893425
2,0.2709873,0.5207792207792208,0.8842126166443579
3,0.34070602,0.41298701298701296,0.8614655341472789
4,0.30635226,0.21428571428571425,1.2823706371780739
5,0.2086321,0.1987012987012987,1.9203629290475945
6,0.23075014,0.21038961038961035,1.7109640531754167
7,0.34981614,0.5649350649350648,0.6218480014457526
8,0.28947416,-0.025974025974025972,1.7721340412111846
9,0.1782313,0.512987012987013,1.3662386657477867
10,0.32904026,0.24935064935064938,1.140664900169588
11,0.08186247,0.8259740259740259,1.0629167066787386
12,0.1904762,0.735064935064935,0.6954545106818201
13,0.34469572,0.3818181818181818,0.8967065477079584
14,0.3359625,0.1961038961038961,1.1964074917529544
15,0.209533,0.45584415584415583,1.298496762218467
16,0.3322026,0.41298701298701296,0.8835165453445983
17,0.29229638,0.7571428571428571,0.41542961096053066
18,0.2976466,0.5844155844155844,0.6981171892849031
19,0.21328369,0.2558441558441559,1.7445212152786838
20,0.2275602,0.7324675324675325,0.5878278968212972
21,0.29003492,0.34415584415584416,1.1306296425343472
22,0.3283508,0.44675324675324674,0.8424629287438211
23,0.20330024,0.5181818181818182,1.1849916700004433
24,0.25409082,0.3337662337662338,1.3110150265046296
25,0.30728075,0.6922077922077923,0.500832232074752
26,0.22948152,0.696103896103896,0.662136332145839
27,0.2691855,0.7051948051948052,0.5475874346968815
28,0.23232211,0.7571428571428571,0.5226733324201104
29,0.16088435,0.2571428571428571,2.308668129799893
30,0.29388675,0.20779220779220778,1.347811346050464
31,0.32370842,0.5064935064935064,0.7622700909455701
32,0.16055341,0.6454545454545455,1.1041355476207404
33,0.24138628,0.8974025974025974,0.2125170548164597
34,0.17949991,0.4831168831168831,1.4397865627986022
35,0.087084025,0.5753246753246753,2.438307856551903
36,0.34784886,-0.13116883116883118,1.6259487398763235
37,0.31451553,0.7168831168831169,0.45008410732036525
38,0.017696267,0.20649350649350648,22.420166171387827
39,0.33447325,0.4077922077922078,0.8852842375403597
40,0.122917816,0.2896103896103896,2.8896934289395864
41,0.33742416,0.3220779220779221,1.0045547389405636
42,0.17450818,0.3974025974025974,1.7265591865017518
43,0.24762824,0.7207792207792209,0.5637902591820285
44,0.32847032,0.24675324675324672,1.146597892386066
45,0.2851535,0.6207792207792208,0.6649414775213687
46,0.1918919,0.3077922077922078,1.8036399457397427
47,0.20830116,0.36233766233766235,1.5306259880221924
48,0.22517926,0.5311688311688313,1.0410176515172151
49,0.26179445,0.7376623376623377,0.5010374787121391
50,0.19081633,0.8012987012987013,0.5206611475582271
51,0.32597905,0.212987012987013,1.2071527096802492
52,0.2883894,0.18181818181818182,1.4185365658061948
53,0.3227891,0.7623376623376623,0.36813872844891243
54,0.22780842,0.0935064935064935,1.989596140681513
55,0.32350615,0.5766233766233767,0.6543563752599808
56,0.32200772,0.22337662337662337,1.2059080083908806
57,0.19693878,0.503896103896104,1.2595383603572035
58,0.25715205,0.5766233766233767,0.8232028937288722
59,0.14400625,0.5844155844155844,1.4429388154486893
60,0.21610591,0.551948051948052,1.0366489931995566
61,0.060443096,0.6454545454545455,2.9328862848575334
62,0.17619048,0.7831168831168831,0.6154791021714592
63,0.15557088,0.10519480519480517,2.8758762398374134
64,0.32676044,0.08311688311688312,1.4029897818767731
65,0.20273948,0.20519480519480518,1.9601638388467675
66,0.34108293,0.5636363636363637,0.6396738124121841
67,0.33431697,0.6285714285714287,0.5555036159674624
68,0.24944843,0.21038961038961035,1.5827126865668981
69,0.20670159,0.764935064935065,0.568609402242467
70,0.20466079,0.38571428571428573,1.5007410903810992
71,0.2961574,0.6337662337662338,0.6183093284749364
72,0.07676963,0.5233766233766234,3.104244325675248
73,0.2587332,0.5324675324675324,0.9035030439318719
74,0.23855488,0.6467532467532467,0.7403888640776354
75,0.3244898,0.4805194805194805,0.8004573941623426
76,0.3141938,0.34155844155844156,1.0478271029561346
77,0.33549365,0.3896103896103896,0.9096887681623937
78,0.21101305,0.5025974025974026,1.1786062459231725
79,0.21475455,0.32987012987012987,1.5602227522766576
80,0.20522155,0.5376623376623377,1.1264354604515516
81,0.25896305,0.6363636363636362,0.7021008665837921
82,0.17857143,0.9441558441558441,0.1563636351127275
83,0.31509468,0.23376623376623373,1.2158786150146461
84,0.21498437,0.05324675324675325,2.201911810503356
85,0.22303732,0.6597402597402597,0.7627865602486172
86,0.30534106,0.2350649350649351,1.2525912252598208
87,0.24343629,0.5779220779220778,0.8669166008032783
88,0.16100386,0.6844155844155844,0.9800523278895786
89,0.28278175,0.22467532467532467,1.3708888132361359
90,0.3453576,0.2558441558441559,1.077370013220853
91,0.21769626,0.6545454545454545,0.7934324307053907
92,0.32133663,0.5077922077922078,0.7658756367236941
93,0.3028498,0.20129870129870128,1.3186426055115419
94,0.20862292,0.5610389610389611,1.0520441353256844
95,0.31985658,0.3090909090909091,1.0800295102715893
96,0.2256481,0.2714285714285714,1.6143974369193197
97,0.20999265,0.39350649350649347,1.444082701212415
98,0.19208494,0.6636363636363637,0.8755596257666954
99,0.3169149,0.45454545454545453,0.860569423297146
100,0.14127597,0.4324675324675325,2.008595189728542
101,0.31939694,0.5220779220779221,0.748163207077184
102,0.25908256,0.5545454545454546,0.8596768255156685
103,0.2841331,0.26103896103896107,1.3003783067883306
104,0.20273028,0.312987012987013,1.6944015146947635
105,0.20431146,0.5116883116883117,1.1950178622180279
106,0.27528957,0.6519480519480519,0.6321560748777153
107,0.24434638,0.4974025974025974,1.0284527288626142
108,0.2775694,0.30129870129870134,1.2586064939098087
109,0.23051113,0.2571428571428571,1.6113259755768472
110,0.1904762,0.9428571428571428,0.14999999250000043
111,0.27995035,0.20649350649350648,1.4172271860108292
112,0.30125943,0.16883116883116883,1.379490147692358
113,0.033921678,0.5233766233766234,7.0253508187799065
114,0.22600661,0.7324675324675325,0.591868679266654
115,0.29468653,0.5675324675324676,0.7337755350872882
116,0.24603787,0.5142857142857142,0.9870722050111347
117,0.18970399,0.6454545454545455,0.9344702094706984
118,0.24627689,0.548051948051948,0.9175608234050138
119,0.19614819,0.6545454545454545,0.8805958022211305
120,0.32211804,0.5168831168831168,0.7499065918768213
121,0.17857143,0.9623376623376624,0.10545454461090897
122,0.2585126,0.6025974025974027,0.7686329358851316
123,0.28731385,0.3974025974025974,1.0486744767044864
124,0.34478766,0.5298701298701299,0.6817672507912117
125,0.18368267,0.1883116883116883,2.2094852815682384
126,0.19433719,0.36103896103896105,1.6439494647448565
127,0.27210885,0.4142857142857143,1.076249974439063
128,0.314966,0.4727272727272727,0.8370311831637817
129,0.20682111,0.187012987012987,1.9654352812123796
130,0.27428755,0.37142857142857144,1.145825664656359
131,0.24988969,0.5701298701298702,0.8601197789915419
132,0.29116565,0.10259740259740259,1.5410516271452306
