neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
0,0.1208678,0.8883116883116883,0.4620267419788882,0.8778275676872057,0.8837372103109733
1,0.12948152,0.9090909090909091,0.3510504468479013,0.8778275676872057,0.8562593511242702
2,0.2709873,0.9103896103896105,0.16534057059203416,0.8778275676872057,0.7909871505630518
3,0.34070602,0.8818181818181818,0.1734366451491203,0.8778275676872057,0.8683486573050417
4,0.30635226,0.8818181818181818,0.19288550079868544,0.8778275676872057,0.846813782045422
5,0.2086321,0.896103896103896,0.2489935726479867,0.8778275676872057,0.8678651454871358
6,0.23075014,0.8883116883116883,0.24201136278468072,0.8778275676872057,0.8417812058993283
7,0.34981614,0.8,0.28586445439595776,0.8778275676872057,0.8485591879251445
8,0.28947416,0.9142857142857143,0.14805170470878257,0.8778275676872057,0.865055052029307
9,0.1782313,0.8753246753246753,0.3497570984314335,0.8778275676872057,0.8593752636986047
10,0.32904026,0.8545454545454545,0.22102849276642547,0.8778275676872057,0.8639450742496907
11,0.08186247,0.8662337662337661,0.8170180655814188,0.8778275676872057,0.8607872230612572
12,0.1904762,0.8727272727272727,0.3340908923863646,0.8778275676872057,0.8560821854447915
13,0.34469572,0.9116883116883117,0.12810093538685124,0.8778275676872057,0.8509835560526884
14,0.3359625,0.8493506493506494,0.22420560427034356,0.8778275676872057,0.8425284271669915
15,0.209533,0.8,0.4772517932736131,0.8778275676872057,0.857050455409146
16,0.3322026,0.838961038961039,0.24238064518303135,0.8778275676872057,0.8641345506191737
17,0.29229638,0.890909090909091,0.18661009262398154,0.8778275676872057,0.853596131498191
18,0.2976466,0.9194805194805193,0.13526020542395017,0.8778275676872057,0.8813392009235536
19,0.21328369,0.8844155844155844,0.2709640282020992,0.8778275676872057,0.8819980078329416
20,0.2275602,0.9129870129870129,0.19118674314090756,0.8778275676872057,0.8556280047774322
21,0.29003492,0.751948051948052,0.4276242806417034,0.8778275676872057,0.8247785156376256
22,0.3283508,0.835064935064935,0.25115678861611584,0.8778275676872057,0.8938700843043557
23,0.20330024,0.8792207792207792,0.2970464294071192,0.8778275676872057,0.8444248534929413
24,0.25409082,0.7636363636363636,0.4651164421517402,0.8778275676872057,0.8355807150332674
25,0.30728075,0.9064935064935065,0.1521515641746083,0.8778275676872057,0.838783327463265
26,0.22948152,0.851948051948052,0.3225792387377162,0.8778275676872057,0.8654487998452824
27,0.2691855,0.8714285714285716,0.23881566535238422,0.8778275676872057,0.859957479048433
28,0.23232211,0.9077922077922078,0.19844816364613807,0.8778275676872057,0.8652288415813737
29,0.16088435,0.9337662337662337,0.20584278779684384,0.8778275676872057,0.875730255515776
30,0.29388675,0.7818181818181819,0.3712005018630785,0.8778275676872057,0.873537658052087
31,0.32370842,0.7558441558441559,0.377123097625703,0.8778275676872057,0.8509256709739479
32,0.16055341,0.7727272727272727,0.7077791971927824,0.8778275676872057,0.8442284446651918
33,0.24138628,0.9480519480519479,0.10760357205896721,0.8778275676872057,0.8711407044652866
34,0.17949991,0.8922077922077922,0.30025699676453255,0.8778275676872057,0.8544380540108234
35,0.087084025,0.8415584415584414,0.9097050718634021,0.8778275676872057,0.8804251902272562
36,0.34784886,0.7831168831168831,0.3117490695285259,0.8778275676872057,0.8307280891420803
37,0.31451553,0.8623376623376624,0.21884823566953532,0.8778275676872057,0.8720161216885043
38,0.017696267,0.8714285714285716,3.6327274156585805,0.8778275676872057,0.8536135781752421
39,0.33447325,0.838961038961039,0.2407351874013258,0.8778275676872057,0.86789525181665
40,0.122917816,0.8818181818181818,0.48073510426600063,0.8778275676872057,0.8742249885052651
41,0.33742416,0.6701298701298701,0.4888063289097762,0.8778275676872057,0.8642186687726302
42,0.17450818,0.8610389610389609,0.3981505020596715,0.8778275676872057,0.8725107071994416
43,0.24762824,0.890909090909091,0.22027154312228084,0.8778275676872057,0.8769111284492648
44,0.32847032,0.8727272727272727,0.19373550595488706,0.8778275676872057,0.813196967967081
45,0.2851535,0.8818181818181818,0.20722491251522104,0.8778275676872057,0.8490294089226215
46,0.1918919,0.7870129870129869,0.5549661371506902,0.8778275676872057,0.8774657642070884
