neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
0,0.15868424,0.8532467532467533,0.46240649592311983,0.7285158000503253,0.8795385514762109
1,0.18430208,0.8506493506493505,0.4051789576944803,0.7285158000503253,0.8610001371259695
2,0.14973305,0.857142857142857,0.4770394473936883,0.7285158000503253,0.7944783590400724
3,0.14620684,0.8974025974025974,0.35086389459413314,0.7285158000503253,0.8132376670465873
4,0.1723069,0.877922077922078,0.3542455992125736,0.7285158000503253,0.8198995291468394
5,0.13840093,0.9324675324675323,0.2439740380807689,0.7285158000503253,0.797448752350737
6,0.13840093,0.8727272727272727,0.459797225613756,0.7285158000503253,0.7159611825583219
7,0.13192113,0.8701298701298701,0.49222641539732837,0.7285158000503253,0.7772880845952667
8,0.13011281,0.8740259740259739,0.4840954014213746,0.7285158000503253,0.8571869432470758
9,0.16344614,0.8805194805194804,0.3655042556542468,0.7285158000503253,0.874232898754002
10,0.13068543,0.9272727272727272,0.2782531791312649,0.7285158000503253,0.786652719875334
11,0.21887109,0.8740259740259739,0.2877813282101946,0.7285158000503253,0.8126079715702337
12,0.17658658,0.8935064935064935,0.30153340784307203,0.7285158000503253,0.7981627653230917
13,0.11980108,0.9181818181818181,0.3414751428709236,0.7285158000503253,0.6252074478182258
14,0.18011281,0.8233766233766234,0.4903132004419246,0.7285158000503253,0.7340522781955292
15,0.17773186,0.8558441558441559,0.40554305839100585,0.7285158000503253,0.784504292273392
16,0.12830448,0.8974025974025974,0.3998200319949957,0.7285158000503253,0.8055608968500508
17,0.12001636,0.8753246753246753,0.5194097066238499,0.7285158000503253,0.7960118143076242
18,0.13059503,0.8948051948051948,0.4027519469722744,0.7285158000503253,0.6336657469489172
19,0.29677948,0.8701298701298701,0.21879903871745096,0.7285158000503253,0.8212600519518767
20,0.19144493,0.8766233766233766,0.32222483869544977,0.7285158000503253,0.833709150669579
21,0.18249376,0.8415584415584414,0.43410130418036924,0.7285158000503253,0.8314997778960164
22,0.14201757,0.8922077922077922,0.37950307061375493,0.7285158000503253,0.8009289425347873
23,0.11639973,0.9285714285714285,0.306824472138258,0.7285158000503253,0.7750094080060563
24,0.13047016,0.9051948051948051,0.3633213709755353,0.7285158000503253,0.8107066408654261
25,0.15449496,0.8883116883116883,0.3614626382903097,0.7285158000503253,0.7858598942444674
26,0.12649617,0.9181818181818181,0.32340181452996525,0.7285158000503253,0.8619482465569431
27,0.1581116,0.8766233766233766,0.3901567733696432,0.7285158000503253,0.8094849835000621
28,0.1581116,0.8740259740259739,0.39837060017742554,0.7285158000503253,0.7713065275034376
29,0.17896754,0.8870129870129868,0.3156634241801982,0.7285158000503253,0.8106472083048643
30,0.23170584,0.8259740259740259,0.375532127342958,0.7285158000503253,0.746882335254637
31,0.15515801,0.8597402597402597,0.4519900076694084,0.7285158000503253,0.8252710879628226
32,0.15154138,0.8701298701298701,0.4284972522690829,0.7285158000503253,0.7973580879874045
33,0.17287953,0.9090909090909091,0.2629261281225456,0.7285158000503253,0.8106639034899318
34,0.14316283,0.9077922077922078,0.3220381722259618,0.7285158000503253,0.8463519576062813
35,0.15145096,0.8896103896103895,0.3644401144423597,0.7285158000503253,0.8328025440426018
36,0.12944975,0.8597402597402597,0.5417536158228977,0.7285158000503253,0.820114993140465
37,0.1550676,0.8844155844155844,0.37269041238922757,0.7285158000503253,0.8378956597880293
38,0.152114,0.8597402597402597,0.4610349483273739,0.7285158000503253,0.8032119133702614
39,0.14144494,0.8987012987012987,0.3580852779134458,0.7285158000503253,0.819851150153578
40,0.1395462,0.9246753246753248,0.2698915317101979,0.7285158000503253,0.8196203032158696
41,0.25723326,0.8883116883116883,0.21709539366781674,0.7285158000503253,0.7306455139113498
42,0.11944373,0.8714285714285716,0.5382091993084461,0.7285158000503253,0.7508116470831105
43,0.15630329,0.8285714285714286,0.5483843987819174,0.7285158000503253,0.8179066717439993
44,0.21344614,0.9129870129870129,0.20382890740724358,0.7285158000503253,0.7919200931330304
45,0.15573065,0.8857142857142857,0.3669339153394477,0.7285158000503253,0.8276790301597376
46,0.16763541,0.8545454545454545,0.43384194739806314,0.7285158000503253,0.8316947166086259
47,0.16944373,0.8415584415584414,0.46753443884161017,0.7285158000503253,0.785554069735504
48,0.16763541,0.8999999999999999,0.29826633883616854,0.7285158000503253,0.8331579460098022
49,0.1658271,0.877922077922078,0.36808797258687515,0.7285158000503253,0.7679122583994993
50,0.21887109,0.8727272727272727,0.2907481460267944,0.7285158000503253,0.7654330492978371
51,0.14020924,0.8883116883116883,0.3982915522839711,0.7285158000503253,0.826151623527739
52,0.122879535,0.9363636363636364,0.25893800638309544,0.7285158000503253,0.8074215281425469
53,0.20198914,0.7883116883116883,0.5240091415021414,0.7285158000503253,0.7812174183372061
54,0.17287953,0.8636363636363636,0.3943891921838183,0.7285158000503253,0.8073731596940108
55,0.1550676,0.8935064935064935,0.3433776833249065,0.7285158000503253,0.8046055311857694
56,0.2081116,0.851948051948052,0.35570325741560777,0.7285158000503253,0.8294266838339911
57,0.12107121,0.8987012987012987,0.418343474467222,0.7285158000503253,0.783838237255378
58,0.14668906,0.8675324675324675,0.45152492103887126,0.7285158000503253,0.8362903735722736
59,0.13840093,0.8831168831168831,0.4222627582167147,0.7285158000503253,0.832463604435382
60,0.2033497,0.877922077922078,0.3001674506476331,0.7285158000503253,0.7999360213835478
61,0.17116162,0.8701298701298701,0.3793786535501648,0.7285158000503253,0.7940858304378522
62,0.15030569,0.9233766233766234,0.2548918029097122,0.7285158000503253,0.8297706608642037
63,0.13840093,0.9142857142857143,0.3096593560255908,0.7285158000503253,0.8103130696305502
64,0.1347843,0.9207792207792208,0.29387984810092566,0.7285158000503253,0.7869343136867812
65,0.11097477,0.9155844155844156,0.38033682978385264,0.7285158000503253,0.7377084250766934
66,0.14497115,0.9129870129870129,0.3001044932491296,0.7285158000503253,0.8396489296437375
67,0.20105916,0.890909090909091,0.2712905721154635,0.7285158000503253,0.8436434175092461
68,0.14382589,0.8818181818181818,0.4108502933019158,0.7285158000503253,0.7926656328107855
69,0.14201757,0.9064935064935065,0.32920748294205265,0.7285158000503253,0.8122417356112533
70,0.14201757,0.9129870129870129,0.30634585218218807,0.7285158000503253,0.7910219416866141
71,0.20087832,0.8584415584415584,0.35234872921687505,0.7285158000503253,0.793909559021357
72,0.21503918,0.8844155844155844,0.2687519911125395,0.7285158000503253,0.7647782432221202
73,0.18249376,0.8753246753246753,0.34158791148619194,0.7285158000503253,0.8243079198029635
74,0.13761301,0.8844155844155844,0.4199618029734818,0.7285158000503253,0.8048856684839667
75,0.18363902,0.8896103896103895,0.3005614231376602,0.7285158000503253,0.8019343893707185
76,0.14973305,0.9103896103896105,0.2992338351833128,0.7285158000503253,0.8249982783406022
77,0.1723069,0.8857142857142857,0.3316341779862394,0.7285158000503253,0.794522445092928
78,0.10916645,0.916883116883117,0.38068876984129757,0.7285158000503253,0.7002899990328499
79,0.08589512,0.8662337662337661,0.7786602647870674,0.7285158000503253,0.7819465615673141
80,0.28125808,0.8870129870129868,0.2008600303803062,0.7285158000503253,0.8378547519224406
81,0.14382589,0.8935064935064935,0.3702167478105177,0.7285158000503253,0.795538696169453
82,0.12773186,0.9129870129870129,0.34060800106170497,0.7285158000503253,0.8336013078966432
83,0.1465642,0.8298701298701299,0.5803936777530602,0.7285158000503253,0.785818145469364
84,0.16639972,0.8610389610389609,0.41755190141257165,0.7285158000503253,0.7953028491528833
85,0.19916043,0.8623376623376624,0.3456066490274639,0.7285158000503253,0.8285346308153608
86,0.13192113,0.9064935064935065,0.3544030190860764,0.7285158000503253,0.8412753698245983
87,0.18725567,0.8636363636363636,0.36411083403679134,0.7285158000503253,0.8170057997374719
88,0.15802118,0.9402597402597404,0.1890261158037791,0.7285158000503253,0.8295995989247852
89,0.11106519,0.896103896103896,0.4677257739175706,0.7285158000503253,0.8537564101870206
90,0.14849737,0.8636363636363636,0.45914495443130193,0.7285158000503253,0.7779645232346818
91,0.152114,0.8727272727272727,0.4183465271859504,0.7285158000503253,0.8200608958784568
92,0.152114,0.8714285714285716,0.4226153693000922,0.7285158000503253,0.8445651211623395
93,0.14439853,0.9012987012987014,0.34176697886501556,0.7285158000503253,0.7915962774802269
94,0.14439853,0.8935064935064935,0.36874858245962244,0.7285158000503253,0.818354213243997
95,0.14792474,0.8831168831168831,0.39507629651103976,0.7285158000503253,0.7736104439121068
96,0.14792474,0.9064935064935065,0.3160610372088318,0.7285158000503253,0.7558149197359751
97,0.15096875,0.8883116883116883,0.36990539991988974,0.7285158000503253,0.8152320627583518
98,0.14201757,0.9038961038961039,0.33835213524599855,0.7285158000503253,0.8082992852905055
99,0.170589,0.8558441558441559,0.4225238560394989,0.7285158000503253,0.8237039252945828
100,0.14201757,0.8870129870129868,0.3977923752216475,0.7285158000503253,0.8362901755617932
101,0.15030569,0.8415584415584414,0.5270644060166938,0.7285158000503253,0.8135219104067517
102,0.16221045,0.8623376623376624,0.42433251884307577,0.7285158000503253,0.8070692783654292
103,0.15030569,0.857142857142857,0.47522200542488785,0.7285158000503253,0.8268527886392996
104,0.14611642,0.8870129870129868,0.38663352478459706,0.7285158000503253,0.7825107667365147
105,0.21992594,0.8766233766233766,0.28049584186527377,0.7285158000503253,0.7799093578026159
106,0.16630931,0.9025974025974025,0.29283567288745743,0.7285158000503253,0.8011480573532505
107,0.14373547,0.9285714285714285,0.24847232011893622,0.7285158000503253,0.8093938838854176
108,0.12830448,0.877922077922078,0.47573522794341244,0.7285158000503253,0.7805951719276423
109,0.19801515,0.8792207792207792,0.3049746970856037,0.7285158000503253,0.830803315277018
110,0.19620684,0.8766233766233766,0.3144044911396141,0.7285158000503253,0.8179532174027078
111,0.13297598,0.890909090909091,0.41019028057138224,0.7285158000503253,0.7782978119130499
112,0.13297598,0.9311688311688312,0.25881053417003885,0.7285158000503253,0.8136046583724295
113,0.15030569,0.8805194805194804,0.397458404537179,0.7285158000503253,0.8278070995695868
114,0.14916043,0.8805194805194804,0.40051010673715415,0.7285158000503253,0.8361688364472147
115,0.15621287,0.8974025974025974,0.32838972421863377,0.7285158000503253,0.8122295006832779
116,0.20211402,0.8727272727272727,0.31485378221839166,0.7285158000503253,0.8308161116879351
117,0.14020924,0.9090909090909091,0.32419079837067416,0.7285158000503253,0.8111352001164267
118,0.14020924,0.9194805194805193,0.2871404214140261,0.7285158000503253,0.8160158541257857
