statistic,spearman_rho,lipschitz_constant
count,37194.0,37194.0
mean,0.8587080097404343,0.4665680015938578
median,0.8688311688311688,0.4273775694430751
variance,0.003989147815774581,0.08853468734578658
std_dev,0.06315970088414433,0.297547790020001
min,0.512987012987013,0.0646159199831341
max,0.9922077922077924,18.67272690114
percentile_05,0.7389610389610389,0.242902061464188
percentile_10,0.7714285714285715,0.2770347641291947
percentile_25,0.8207792207792207,0.3421741973124104
percentile_75,0.9064935064935064,0.5355824353177816
percentile_90,0.9311688311688312,0.6676206840257847
percentile_95,0.944155844155844,0.7820493783933773
degradation_threshold,0.7,
degradation_count,652.0,
degradation_rate_%,1.7529709092864438,
severe_instability_threshold,,5.0
severe_instability_count,,18.0
severe_instability_rate_%,,0.048394902403613486
