statistic,spearman_rho,lipschitz_constant
count,37194.0,37194.0
mean,0.8587080097404343,0.4665682404526872
median,0.8688311688311688,0.4273775694430751
variance,0.003989118339628771,0.08853468687885323
std_dev,0.06315946753756535,0.29754778923536507
min,0.512987012987013,0.0646159199831341
max,0.9922077922077924,18.67272690114
percentile_25,0.8207792207792207,0.34219293682449187
percentile_75,0.9064935064935064,0.5355824353177816
percentile_90,0.9311688311688312,0.6676206840257847
percentile_95,0.944155844155844,0.7820493783933773
degradation_threshold,0.7,
degradation_count,652.0,
degradation_rate_%,1.7529709092864438,
severe_instability_threshold,,5.0
severe_instability_count,,18.0
severe_instability_rate_%,,0.048394902403613486
