neighbor_index,gower_dist,spearman_rho,lipschitz_constant
0,0.15581812,0.5220779220779221,1.5335895399138362
1,0.3433942,0.18961038961038962,1.1799698573674373
2,0.29459363,0.34675324675324676,1.1087251839877752
3,0.20411743,0.37532467532467534,1.5301861400942702
4,0.25084138,0.35454545454545455,1.2865790832727548
5,0.20998926,0.5428571428571428,1.0884910426915575
6,0.2433226,0.8,0.41097703213758185
7,0.25560328,0.45324675324675323,1.0695348798991289
8,0.32953814,0.551948051948052,0.6798180448125793
9,0.19835302,0.44285714285714284,1.4044224210522662
10,0.15836018,0.36363636363636365,2.0092286974024542
11,0.32126746,0.23376623376623373,1.1925169238020032
12,0.23655568,0.3844155844155844,1.3011406354402812
13,0.2623702,0.5324675324675324,0.8909786010996439
14,0.11915503,0.612987012987013,1.6239892978625705
15,0.31181526,0.7012987012987012,0.47897158513232935
16,0.33154315,0.7233766233766233,0.41717552696138743
17,0.29752955,0.2922077922077922,1.1894485905554724
18,0.25059077,0.5311688311688313,0.9354517902458432
19,0.3141067,0.18181818181818182,1.302394724757253
20,0.3066953,0.48181818181818176,0.8447827830778925
21,0.33054063,0.35454545454545455,0.9763618854579927
22,0.2633369,0.34285714285714286,1.2477227026346425
23,0.2933405,0.06623376623376624,1.591608103494461
24,0.32337987,0.32987012987012987,1.0361341757757991
25,0.26100966,0.464935064935065,1.0249906747990383
26,0.23931256,0.3818181818181818,1.2915782986522273
27,0.33233082,0.2792207792207792,1.0844302986692909
28,0.33293948,0.21168831168831168,1.1838663415820923
29,0.30798423,0.509090909090909,0.7969711483427104
30,0.33361977,0.5142857142857142,0.727945897382349
31,0.2905836,0.4194805194805195,0.998885485140043
32,0.31263873,0.16103896103896104,1.3417420147546002
33,0.32982457,0.24805194805194808,1.1399212192530896
34,0.22180451,0.638961038961039,0.8138674931338434
35,0.18231292,0.42207792207792205,1.5849729079049306
36,0.2766559,0.6363636363636362,0.657199726512906
37,0.3216613,0.36623376623376624,0.9851452968794098
38,0.28825635,0.32987012987012987,1.1623852694483054
39,0.23770139,0.3090909090909091,1.4533131062235078
40,0.26763338,0.6077922077922078,0.7327333238622781
41,0.24385965,0.22727272727272727,1.5843688628423618
42,0.32577872,0.11428571428571428,1.3593802040143776
43,0.3274973,0.39350649350649347,0.9259519185249871
44,0.28549945,0.3,1.2259218012504052
45,0.30823487,0.7025974025974026,0.4824285412656223
46,0.28757608,0.02727272727272727,1.691252055329624
47,0.34543502,0.24025974025974026,1.0996862155728446
48,0.2839241,0.7805194805194805,0.38651266215252505
49,0.25488722,0.7714285714285715,0.44837757768205977
50,0.299821,0.18571428571428572,1.357953102494012
51,0.32341567,0.4311688311688312,0.8794118863058936
52,0.14923021,0.638961038961039,1.2096711551868788
53,0.23319012,0.41818181818181815,1.2475189382341365
54,0.3247404,0.3051948051948052,1.0697855807364818
55,0.24382384,0.2727272727272727,1.491389700188315
56,0.286681,0.574025974025974,0.7429408052400158
