statistic,spearman_rho,lipschitz_constant
count,5866.0,5866.0
mean,0.8651564596331047,0.38167985686321326
median,0.8740259740259739,0.36283422990455855
variance,0.0037203278080423707,0.02683078321442408
std_dev,0.0609944899810005,0.16380104765972678
min,0.5727272727272726,0.0673796806029571
max,0.9818181818181818,3.944805198750004
percentile_25,0.8337662337662338,0.27540118723930773
percentile_75,0.9087662337662339,0.46460490941375904
percentile_90,0.9337662337662336,0.5630927352064394
percentile_95,0.9454545454545454,0.6417354253897947
degradation_threshold,0.7,
degradation_count,121.0,
degradation_rate_%,2.0627344016365496,
severe_instability_threshold,,5.0
severe_instability_count,,0.0
severe_instability_rate_%,,0.0
