statistic,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
count,1409.0,1409.0,1409.0,1409.0
mean,0.8877715612988857,0.2088717091278994,0.8694830686117001,0.8775955418348068
median,0.896103896103896,0.1958041922441196,0.8694830686117001,0.8763952566255585
variance,0.0032850168727018036,0.009587072873965196,0.0,0.00045023661854567086
std_dev,0.057315066716368775,0.09791359902467683,0.0,0.021218779855252536
min,0.6844155844155844,0.0173838893178615,0.8694830686117001,0.7996425080915481
max,0.9909090909090909,0.6291414856454872,0.8694830686117001,0.9454475035585156
percentile_05,0.7797402597402597,0.07266088464097349,0.8694830686117001,0.8432204111254462
percentile_10,0.8090909090909091,0.09302102814821657,0.8694830686117001,0.8514557123030967
percentile_25,0.8532467532467533,0.1348985715514565,0.8694830686117001,0.8635368065388394
percentile_75,0.9324675324675324,0.268596437764813,0.8694830686117001,0.8908512264860484
percentile_90,0.955844155844156,0.3438577570668893,0.8694830686117001,0.905360626279534
percentile_95,0.9644155844155842,0.38358835706626015,0.8694830686117001,0.9136460692502067
degradation_threshold,0.7,,,
degradation_count,4.0,,,
degradation_rate_%,0.28388928317955997,,,
severe_instability_threshold,,5.0,,
severe_instability_count,,0.0,,
severe_instability_rate_%,,0.0,,
