neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
0,0.2514865,0.7584415584415585,0.4802612497260122,0.86807680715021,0.8150655006465614
1,0.12433863,0.916883116883117,0.3342359615707646,0.86807680715021,0.8389090332366134
2,0.14963467,0.9285714285714285,0.238676542771042,0.86807680715021,0.8333729596098856
3,0.27031997,0.9051948051948051,0.17535736409928368,0.86807680715021,0.8500121864665298
4,0.30597126,0.8025974025974025,0.3225835612838236,0.86807680715021,0.834377906998549
5,0.15964979,0.8727272727272727,0.39859973280493294,0.86807680715021,0.7771781882137456
6,0.10890652,0.8857142857142857,0.5246963831261632,0.86807680715021,0.8335874498262161
7,0.18760394,0.8805194805194804,0.3184381934636331,0.86807680715021,0.8289302706702932
8,0.28287983,0.8259740259740259,0.30759699980372246,0.86807680715021,0.851332257418785
9,0.17155455,0.7961038961038961,0.5942602626864281,0.86807680715021,0.8047259477806059
10,0.26374403,0.7987012987012986,0.3816175503549813,0.86807680715021,0.8202784434395426
11,0.16061981,0.803896103896104,0.6104598682562755,0.86807680715021,0.8339222885342281
12,0.30352733,0.8636363636363636,0.2246315617833102,0.86807680715021,0.8434642746595935
13,0.22040816,0.6896103896103896,0.7041245895560546,0.86807680715021,0.8215395670186902
14,0.19583018,0.9285714285714285,0.1823737572742146,0.86807680715021,0.8064339182941251
15,0.17508188,0.8311688311688311,0.48214917737680474,0.86807680715021,0.7808511444053652
16,0.26985386,0.7116883116883117,0.5341996744306128,0.86807680715021,0.8378149537041498
17,0.061199296,0.9649350649350649,0.2864815231284289,0.86807680715021,0.8225683863464142
18,0.16931216,0.8623376623376624,0.40653411326846695,0.86807680715021,0.8773919083661755
19,0.039241623,0.890909090909091,1.3899897704397828,0.86807680715021,0.8124309338578765
20,0.3484757,0.6662337662337662,0.4788945596009045,0.86807680715021,0.8735984359434883
21,0.2249559,0.7298701298701298,0.6004062799194647,0.86807680715021,0.8318088869980171
22,0.21079618,0.8376623376623376,0.3850583590690838,0.86807680715021,0.8414201936990425
23,0.15291005,0.8428571428571429,0.5138408402288049,0.86807680715021,0.7783051298701016
24,0.15025195,0.877922077922078,0.40624405233317107,0.86807680715021,0.8355362043127581
25,0.2920509,0.6493506493506493,0.6003223250627727,0.86807680715021,0.8203265201684753
26,0.10529101,0.9532467532467532,0.22201917691380663,0.86807680715021,0.836081147871039
27,0.21287479,0.9116883116883117,0.20742636624958816,0.86807680715021,0.8289005975940463
28,0.17755102,0.8818181818181818,0.3328108680587083,0.86807680715021,0.844466537249431
29,0.15952381,0.9194805194805193,0.2523744904271051,0.86807680715021,0.8845199696245468
30,0.22755101,0.7753246753246753,0.49368122926662616,0.86807680715021,0.8371443001031889
31,0.1436004,0.877922077922078,0.42506121876374303,0.86807680715021,0.8391731208890533
32,0.13345931,0.9051948051948051,0.35518389389692967,0.86807680715021,0.8472771987361974
33,0.14651045,0.8922077922077922,0.36786525395358416,0.86807680715021,0.8273115008366794
34,0.15127236,0.8922077922077922,0.35628520567871014,0.86807680715021,0.8420959149367897
35,0.19366339,0.7610389610389611,0.6169494372711305,0.86807680715021,0.8447746355238366
36,0.25180146,0.838961038961039,0.31977368407427226,0.86807680715021,0.8202286774639387
37,0.11017889,0.8844155844155844,0.524530677266832,0.86807680715021,0.8183782943597502
38,0.14113127,0.9051948051948051,0.3358759359467072,0.86807680715021,0.7989143006480056
39,0.20720585,0.8259740259740259,0.41993499224557146,0.86807680715021,0.8406830468410067
40,0.22084908,0.8480519480519481,0.34400879539106965,0.86807680715021,0.8093510458083085
41,0.19372638,0.857142857142857,0.3687085436096597,0.86807680715021,0.7684273164881343
42,0.24191232,0.7987012987012986,0.41605715099318097,0.86807680715021,0.8825549889123631
43,0.07319224,0.9532467532467532,0.3193866368432416,0.86807680715021,0.8286122988628772
44,0.1622449,0.9155844155844156,0.2601486531027613,0.86807680715021,0.838626896833686
