number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_bin,params_max_delta_step,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.43253509122185757,2026-06-13 22:34:05.110515,2026-06-13 22:34:10.802321,0 days 00:00:05.691806,0.7903592292433593,3.753184428339416,0.05579427022463899,64,7.024460190379989,3,2.6467034738638637,250,5.493368607728272,1.6969645214151612,0.6728998396677495,COMPLETE
1,0.4316752953877236,2026-06-13 22:34:10.803165,2026-06-13 22:34:17.846050,0 days 00:00:07.042885,0.7396872234314964,2.084769284539962,0.06627201640793144,256,2.3109651340807935,9,4.0678047010084155,600,1.2756406182391824,0.13708867021426058,0.7755968069051566,COMPLETE
2,0.43375212770171945,2026-06-13 22:34:17.846634,2026-06-13 22:34:38.200557,0 days 00:00:20.353923,0.6504190447487753,4.580521177864449,0.003856665171463164,256,1.5325609643763471,9,1.6927799596441768,900,4.313987849863089,0.02101638562949292,0.7117677049485045,COMPLETE
3,0.40347765328280083,2026-06-13 22:34:38.201106,2026-06-13 22:34:47.699850,0 days 00:00:09.498744,0.851080332991557,0.20895616941217887,0.21245533478738354,256,3.594934108038305,7,4.185149208559958,600,0.23304687523673212,4.104826524740539,0.9659940100868667,COMPLETE
4,0.4220340822755668,2026-06-13 22:34:47.700412,2026-06-13 22:34:55.012285,0 days 00:00:07.311873,0.9657176337656366,1.820346157427382,0.002703378973258144,256,7.4277662821548365,5,4.2155907730895406,500,0.16255944582861398,0.031597527160886124,0.7836075563677295,COMPLETE
5,0.4285278445454779,2026-06-13 22:34:55.013160,2026-06-13 22:35:07.405784,0 days 00:00:12.392624,0.7130179089405133,4.650124904119826,0.0017820057702867113,128,8.172153789027734,7,10.923347699383134,600,0.016263565681605186,3.7954988354970345,0.6654859304633357,COMPLETE
6,0.4354176993108947,2026-06-13 22:35:07.406599,2026-06-13 22:35:15.420921,0 days 00:00:08.014322,0.6770841158295829,4.667873921001514,0.01985550205579465,256,3.6562572767567314,7,11.62993285797547,650,0.031203631929504285,0.00519473604712555,0.8208486342534873,COMPLETE
7,0.4345270329729842,2026-06-13 22:35:15.421715,2026-06-13 22:35:21.178516,0 days 00:00:05.756801,0.8018317842345751,1.3665116167921338,0.01553050183422826,32,1.3824149080155168,5,7.91714337662542,400,0.6449232461650516,2.4853914524382703,0.6188457620580553,COMPLETE
8,0.4322054243302345,2026-06-13 22:35:21.180414,2026-06-13 22:35:23.945364,0 days 00:00:02.764950,0.8888017232691012,4.800693026757621,0.2817327548581719,512,1.8628043490281698,3,4.20373142003489,350,0.002106644361117042,0.017774638226638183,0.8110226988431986,COMPLETE
9,0.4240274052089136,2026-06-13 22:35:23.946078,2026-06-13 22:35:26.223678,0 days 00:00:02.277600,0.6037914165609076,0.5367068689918764,0.0075689838832831815,64,1.5383522229266389,6,15.603462729883494,100,0.05548358233588406,3.572577502809986,0.9132113486903999,COMPLETE
10,0.43394552143034365,2026-06-13 22:35:26.224274,2026-06-13 22:35:37.666615,0 days 00:00:11.442341,0.992861808662352,3.016834573169896,0.02205723424294619,32,4.989457540705908,10,36.66079382375162,1000,0.0012551105765497537,0.0016772520627432964,0.8835649238192416,COMPLETE
11,0.4349148258372443,2026-06-13 22:35:37.667188,2026-06-13 22:35:47.605786,0 days 00:00:09.938598,0.7027543559263497,1.437201158114629,0.016202786933319144,32,0.24824411547196235,5,11.122377119487878,750,0.010080241852085833,0.001354887241665941,0.6006668256363131,COMPLETE
12,0.43553272592161346,2026-06-13 22:35:47.606571,2026-06-13 22:35:56.505710,0 days 00:00:08.899139,0.6885116299254015,2.812518597249081,0.03215771509632373,32,0.21636189944142714,5,29.39296845692999,800,0.008975224894822465,0.001793039747846453,0.6012537019412137,COMPLETE
13,0.43525975934040984,2026-06-13 22:35:56.506240,2026-06-13 22:36:03.375499,0 days 00:00:06.869259,0.6488312250430948,3.1641917250411433,0.056122354964591746,128,5.315820466149113,7,39.05166134399045,850,0.009177274635123793,0.005274456415438238,0.856532217634443,COMPLETE
14,0.4348564666108999,2026-06-13 22:36:03.376400,2026-06-13 22:36:08.565803,0 days 00:00:05.189403,0.6649922344080218,3.812603164847478,0.09984967144858471,512,3.9060218988763475,4,23.2308328800915,700,0.03245719098750656,0.005440373581336583,0.7314988290952475,COMPLETE
15,0.4344622060946789,2026-06-13 22:36:08.566408,2026-06-13 22:36:21.827541,0 days 00:00:13.261133,0.6004047424823751,2.4828646409593516,0.029339387075816917,32,0.10663328533989702,8,22.525155687356868,800,0.004092908081290829,0.15649453581620087,0.9983738821851772,COMPLETE
16,0.4351189696538946,2026-06-13 22:36:21.828332,2026-06-13 22:36:36.457594,0 days 00:00:14.629262,0.7673606048936764,3.7837009386741425,0.007053357463734617,32,3.1654639689136346,6,24.661466024479815,1000,0.049673185060394524,0.005494337044398924,0.8349010496621738,COMPLETE
17,0.4249136047683849,2026-06-13 22:36:36.458591,2026-06-13 22:36:48.375652,0 days 00:00:11.917061,0.689723196835549,2.976212471513077,0.001099380345498849,256,9.703480815781273,6,47.80295602561796,700,0.12922340904719762,0.0010972722180686205,0.9263584784704008,COMPLETE
18,0.4337857264963649,2026-06-13 22:36:48.376226,2026-06-13 22:36:52.275079,0 days 00:00:03.898853,0.7475536788807499,4.084691262771049,0.11711967003712836,64,5.462593210120689,4,7.268908461585502,500,0.005416659701099454,0.0032923821957237544,0.7379056435452611,COMPLETE
19,0.4358543418506743,2026-06-13 22:36:52.275623,2026-06-13 22:37:12.726138,0 days 00:00:20.450515,0.827989000965803,0.9043443653464251,0.006958827788263509,128,4.385175462934165,8,27.810964833432354,900,0.025154700903010453,0.013401402326638426,0.6674203532834595,COMPLETE
20,0.4349074682841752,2026-06-13 22:37:12.726805,2026-06-13 22:37:36.272940,0 days 00:00:23.546135,0.8652385508216554,1.0799175358200952,0.007612427780683084,128,6.361776235267883,9,28.50978011033898,900,0.00365480695977856,0.0954340515286141,0.6418285261883974,COMPLETE
21,0.43437784699180426,2026-06-13 22:37:36.273764,2026-06-13 22:37:46.605240,0 days 00:00:10.331476,0.83474291906989,2.4757306749874157,0.03652802374186891,128,4.361732130640416,8,14.979442254742322,900,0.021734022290507613,0.009903645541898185,0.6953857095261697,COMPLETE
22,0.43341316363064025,2026-06-13 22:37:46.606123,2026-06-13 22:38:04.985161,0 days 00:00:18.379038,0.9080370760722324,0.052841948185665566,0.01265787641046603,128,2.641631351992573,8,16.079324005005105,750,0.07222836924085012,0.05344497253098567,0.6360896138106475,COMPLETE
23,0.4345439876057716,2026-06-13 22:38:04.986067,2026-06-13 22:38:27.408074,0 days 00:00:22.422007,0.8159059816449578,0.6973039247281805,0.0048289073194371195,512,6.146881204067496,10,32.73522324510907,650,0.01337241135495,0.3353362336816251,0.6004237042242279,COMPLETE
24,0.43586380217550047,2026-06-13 22:38:27.408976,2026-06-13 22:38:40.569755,0 days 00:00:13.160779,0.9257646065102713,2.3608478793360055,0.012972882740289233,128,4.45988507319844,7,19.132506720560183,800,0.3759202374715918,0.002892194558852583,0.6656509093157363,COMPLETE
25,0.43579463596578527,2026-06-13 22:38:40.570344,2026-06-13 22:38:57.310202,0 days 00:00:16.739858,0.9388350284847784,2.369291097057952,0.009860367695934633,128,4.499552976047389,8,18.365661392848857,850,0.4671638730230249,0.0025902407238535255,0.6685537570687586,COMPLETE
26,0.4356180607501301,2026-06-13 22:38:57.310756,2026-06-13 22:39:15.737039,0 days 00:00:18.426283,0.929644274889689,1.9906116823946178,0.010652599795635582,128,4.836310468566752,8,19.749468788809523,950,0.7025958849494675,0.011950499984887293,0.6688420667344313,COMPLETE
27,0.4337954978705703,2026-06-13 22:39:15.737607,2026-06-13 22:39:40.733986,0 days 00:00:24.996379,0.9467345499839451,1.4377204128242007,0.004466468874910665,128,4.367501189901512,9,7.347129995060301,800,0.4799811581789952,0.0025304089447369263,0.7038031825908394,COMPLETE
